row_id,target
0-8101,0.0045443769382455465
0-8104,0.0038231902647330087
0-8109,0.00348269187271475
0-8117,0.0030620640424705347
0-8168,0.0027204990992229674
0-8186,0.008185209374838723
0-8190,0.0057486970273319445
0-8191,0.0036158458965834606
0-8192,0.0024126284919371217
0-8196,0.0018347441016002808
0-8205,0.00761061305010724
0-8211,0.004773338046494102
0-8219,0.0056462540268115025
0-8222,0.004823125543706628
0-8224,0.005224636064923483
0-8256,0.008920963957020652
0-8271,0.0017880670422079886
0-8298,0.007984749038725173
0-8331,0.004643842126492883
0-8346,0.003657507454512279
0-8353,0.0038385970910027175
0-8357,0.00397785453133725
0-8360,0.0047436331144074875
0-8365,0.0034011957659993695
0-8408,0.009280285706935556
0-8426,0.0023772995491670524
0-8435,0.0015870695116812577
0-8441,0.004143098466314466
0-8442,0.002305726436396112
0-8447,0.01380245660870871
0-8448,0.0027327400276375936
0-8454,0.006998139064749239
0-8459,0.005416043833703827
0-8476,0.0031141906712432808
0-8481,0.0036796761034148372
0-8518,0.008148767152973824
0-8524,0.001759856984901123
0-8534,0.002493547999971254
0-8546,0.0037009585824869062
0-8554,0.00917994106953048
0-8573,0.0038994286001879518
0-8583,0.0043426095318480065
0-8585,0.0035165024900759016
0-8587,0.0029492194312124207
0-8590,0.004350659179123477
0-8607,0.007637636395284683
0-8611,0.005980133710699725
0-8613,0.0033062321860100603
0-8615,0.002809491052391256
0-8618,0.008437124547159454
0-8623,0.003509152419141415
0-8636,0.003176363441356502
0-8647,0.006409907505427512
0-8652,0.0019521492741903582
0-8659,0.0023594662228435
0-8661,0.0037341378345001667
0-8662,0.004581349391231698
0-8664,0.00394206344027563
0-8665,0.002064964049699537
0-8667,0.003548229192424406
0-8675,0.004109634469835264
0-8676,0.006113854831344821
0-8696,0.0027345178506432873
0-8702,0.005360043975294666
0-8706,0.0035221642586998753
0-8708,0.00222286087195056
0-8718,0.003223652333810919
0-8721,0.009180780213952409
0-8744,0.0036530436941453084
0-8747,0.0018804654721699557
0-8749,0.0028224856215323816
0-8750,0.0036401142931792112
0-8753,0.002590862600112106
0-8763,0.00446238785587404
0-8773,0.0030634417157339023
0-8776,0.0031168235362230424
0-8779,0.007130182819670788
0-8797,0.005882058144028779
0-8822,0.00256076608000212
0-8825,0.003892789048871645
0-8840,0.002413150385246433
0-8859,0.003148304191118535
0-8891,0.006564382284989876
0-8913,0.010677020380016132
0-8918,0.0025775267261712214
0-8934,0.006248425260654491
0-8937,0.004217542904406013
0-8938,0.004671307574359518
0-8950,0.0049871652966587444
0-8974,0.002074878470656456
0-8978,0.0018881964452411107
0-9000,0.0024548704274663527
0-9001,0.002535823790566377
0-9021,0.0016662006244049796
0-9028,0.0038963909031844175
0-9030,0.0023420059259234164
0-9037,0.0020580702286814322
0-9038,0.0047338343628444916
0-9060,0.0023179859491253745
0-9064,0.004827484709146724
0-9067,0.004109492367293128
0-9072,0.0032418794940317513
0-9076,0.00255836878727737
0-9077,0.004773571888552559
0-9091,0.002545516985016466
0-9096,0.0031142624704892916
0-9100,0.0046160708254771735
0-9114,0.0030416057266749257
0-9123,0.002355162857030504
0-9138,0.0040503261125152245
0-9146,0.004028779308274536
0-9153,0.019335542756784747
0-9160,0.003111556943297982
0-9164,0.0020297778349192136
0-9166,0.0023194749878917755
0-9186,0.0025726977262567194
0-9190,0.0034396856632532306
0-9194,0.0034701642724927055
0-9198,0.003281609568888618
0-9201,0.002769432881648498
0-9205,0.002123474828912307
0-9207,0.0017994885508024567
0-9208,0.0038908041616165386
0-9215,0.0032251599451962295
0-9219,0.003492799321557759
0-9222,0.00874054894986999
0-9243,0.002284509745865707
0-9248,0.0071441008404336745
0-9266,0.005788952494571285
0-9275,0.003071898510952704
0-9279,0.010703585323690933
0-9281,0.0032078684524895016
0-9282,0.0029441514562509913
0-9285,0.00726688283283064
0-9289,0.004256270799951002
0-9300,0.0022076506586047005
0-9302,0.0023100594321218693
0-9311,0.002524875720249774
0-9312,0.004626048937216572
0-9329,0.0042025834069010105
0-9343,0.00399829260550808
0-9350,0.002051149676949543
0-9352,0.0043919146343470074
0-9367,0.004117738958298929
0-9377,0.0031718922814956783
0-9381,0.0018231038623508968
0-9396,0.0028922757772901386
0-9427,0.013259252229944667
0-9431,0.0019693913739266882
0-9438,0.004352856433241407
0-9445,0.006310722361851536
0-9448,0.0032039575467808566
0-9456,0.0024879639909449287
0-9465,0.003526759707391799
0-9493,0.0022158330349868745
0-9496,0.003107763344239476
0-9501,0.004254044321231241
0-9518,0.0024173585933977325
0-9557,0.008357482410510148
0-9564,0.005075974274012013
0-9583,0.0037183658272040977
0-9606,0.0034567530820363577
0-9610,0.008022887985393178
0-9633,0.002227465112671553
0-9640,0.002407728697926225
0-9659,0.0036043510561353685
0-9664,0.0018395733968677365
0-9665,0.005849191779298149
0-9674,0.014357265157807126
0-9687,0.011994163405013643
0-9694,0.002493052464844871
0-9700,0.003930858101574392
0-9720,0.0037213532592712843
0-9735,0.005055537575942376
0-9737,0.010761123407510892
0-9748,0.0021510547750575614
0-9752,0.004210624350752685
0-9759,0.0028987880183001815
0-9770,0.015313521096431684
0-9779,0.009328275474989033
0-9787,0.00562998632105364
0-9797,0.0038767155613375903
0-9819,0.0026474676585668743
0-9822,0.002847496720613744
0-9846,0.004926731862775435
0-9862,0.009040351571100275
0-9866,0.004029013338445868
0-9869,0.002205066184536767
0-9885,0.008126820559686169
0-9887,0.0026794495315340186
0-9889,0.004253048504923959
0-9890,0.0076133583181296
0-9914,0.0027007797229407844
0-9918,0.0032412921225826756
0-9932,0.01387413567341142
0-9935,0.004487354412322574
0-9936,0.03392485753031063
0-9940,0.0016334870733961857
0-9947,0.0030612125606451963
0-9960,0.007582860788237835
0-9967,0.0040258094204685246
0-9970,0.008061100992292724
0-9972,0.003345853768180918
0-9973,0.008220053628644454
0-9976,0.0069890375581066425
0-9988,0.003022136641879305
0-9993,0.001968186698568869
0-10000,0.0021505865242446936
0-10005,0.008148947245568638
0-10017,0.01388535752191372
0-10030,0.0028045997498107756
0-10035,0.00247414803827765
0-10040,0.0034294748447231942
0-10042,0.007574795208964858
0-10045,0.004630716858364343
0-10070,0.0023652276905980723
0-10071,0.004495172130980879
0-10072,0.0021921346771333625
0-10081,0.0030914957349093266
0-10088,0.015126590971699452
0-10100,0.0025217558269632076
0-10105,0.004692026001758177
0-10111,0.003922311343253326
0-10113,0.0025980310486834884
0-10123,0.002375321112951323
0-10135,0.009619809034455739
0-10150,0.0044689633915557525
0-10163,0.0027639795142325677
0-10171,0.0035046926376027503
0-10186,0.005233863163982472
0-10191,0.004669684542453839
0-10206,0.002686330225524719
0-10209,0.0031673659154041363
0-10220,0.0017502346874700096
0-10230,0.0025114385182395324
0-10243,0.002753217076704237
0-10250,0.005631191554851029
0-10262,0.006556431847337065
0-10264,0.0030623489521741493
0-10291,0.0022715665945971207
0-10311,0.0032270476595296564
0-10321,0.0025341306367267667
0-10326,0.004556783933489153
0-10336,0.0025555621540683977
0-10339,0.0036124259002394935
0-10349,0.0021152154402974046
0-10364,0.007125564586550177
0-10369,0.004246812549164746
0-10389,0.006441044592524415
0-10403,0.003176660292705892
0-10421,0.002741738377877976
0-10433,0.006766779559419367
0-10448,0.0029440405908378727
0-10450,0.0032295117247837443
0-10455,0.0025690756899022574
0-10460,0.002787123735384345
0-10461,0.009867429118774567
0-10480,0.004281640148075411
0-10488,0.007235971526826972
0-10491,0.0024860084182638915
0-10494,0.0032022369454328976
0-10523,0.0031908116172163683
0-10530,0.0029895449463013275
0-10546,0.006741890867348416
0-10547,0.004019034345767451
0-10554,0.0030008927392514394
0-10559,0.0033690903986256914
0-10561,0.004157961524857761
0-10572,0.0037610227310564998
0-10590,0.008604750876544845
0-10604,0.0027167615190512823
0-10608,0.005191969353710229
0-10610,0.0028632964773006643
0-10616,0.0030349268017959958
0-10619,0.0044528794802113185
0-10628,0.0017024088502160522
0-10633,0.0035915174372401918
0-10642,0.0031710989428896707
0-10661,0.0028453682579595405
0-10669,0.014729215274105326
0-10672,0.0041228489956004885
0-10682,0.001966003162472286
0-10688,0.004819358869722252
0-10689,0.0021026957557206205
0-10701,0.002590277201808732
0-10702,0.004378661960186446
0-10703,0.004613492232256118
0-10708,0.002924911174980845
0-10709,0.002571227425745325
0-10725,0.004095038160305233
0-10726,0.003270297986663024
0-10734,0.002171346403873431
0-10745,0.0031901671844637007
0-10751,0.003518895575074609
0-10765,0.00813514474623373
0-10767,0.008884624139823607
0-10776,0.003605136488858996
0-10779,0.003094610843100334
0-10781,0.0036168805069657127
0-10789,0.0025995689038363656
0-10793,0.002676080950780546
0-10796,0.004193209704556514
0-10806,0.006199882286567185
0-10810,0.006501088239184896
0-10816,0.00407913660015616
0-10827,0.004374289852956462
0-10840,0.0016357281224807273
0-10849,0.0037051107513649227
0-10856,0.0026057182942716157
0-10890,0.002901584785559037
0-10892,0.0024448629025613723
0-10898,0.00424417563474251
0-10899,0.00409263230209099
0-10929,0.003036496271138574
0-10932,0.005035664283368452
0-10934,0.002647767590130806
0-10938,0.0019609202252512956
0-10941,0.0027319356519693192
0-10946,0.0024249154446297997
0-10949,0.005865872675369628
0-10956,0.003269893789784257
0-10964,0.005938498097259392
0-10969,0.002170873736021353
0-10985,0.0015944471308963364
0-10987,0.0026724604318976537
0-10994,0.004478807315463511
0-11007,0.002325356163365898
0-11035,0.003987315075011329
0-11041,0.00447378432977843
0-11043,0.011764899782564288
0-11048,0.003925101813164025
0-11052,0.011125195245567016
0-11054,0.004264012947370234
0-11056,0.0024376127511715946
0-11059,0.002093388397699066
0-11060,0.002883352870137818
0-11062,0.009645381631559962
0-11070,0.0027367995247077554
0-11081,0.005334245857662163
0-11090,0.0027838015068805816
0-11096,0.0033280092925823085
0-11111,0.0022567218122929397
0-11113,0.019988137817433096
0-11120,0.0017183416845622749
0-11121,0.006182379151952048
0-11122,0.003384440401645789
0-11137,0.003733106067211003
0-11143,0.0022190456370785954
0-11151,0.003788416926191801
0-11152,0.0022165534676225618
0-11178,0.004111302907692066
0-11184,0.002898142750567886
0-11199,0.005038920837477565
0-11227,0.0019900691865308608
0-11243,0.002769692429688668
0-11248,0.0024292304666207057
0-11263,0.004036646559062886
0-11264,0.004250525493832116
0-11279,0.004291298308960623
0-11296,0.004035789364987596
0-11303,0.002631416991264429
0-11318,0.0028149466141551426
0-11325,0.002761485609892052
0-11327,0.008163761633739322
0-11330,0.0021428136564699118
0-11351,0.002299424967327375
0-11363,0.0037246211409279295
0-11367,0.0033832844055285832
0-11374,0.0026336366910332354
0-11375,0.008504718555823744
0-11389,0.002159867786957289
0-11393,0.003151894866894592
0-11405,0.003175460638269349
0-11415,0.0031368306277009864
0-11419,0.003118652716304517
0-11431,0.002563912394373253
0-11433,0.00202784185389524
0-11440,0.009515028253311039
0-11449,0.0027195414718220972
0-11453,0.004926125618337475
0-11475,0.0035463724173359487
0-11481,0.0035546175455162827
0-11487,0.001920605498487524
0-11490,0.0018561770948029277
0-11497,0.0028817420741001657
0-11499,0.007155652802005287
0-11501,0.0039271335464873
0-11504,0.006976404799250277
0-11508,0.003909801271348212
0-11511,0.0020891324760282473
0-11541,0.0018410213107359866
0-11559,0.0030848258519994938
0-11577,0.003180863943485924
0-11579,0.0030633141427559565
0-11589,0.001955891407419228
0-11597,0.00355513560223175
0-11607,0.002150948106663701
0-11639,0.0035741098558564463
0-11641,0.002855099610526934
0-11642,0.0029022488142444024
0-11655,0.004264049112130011
0-11682,0.003485793546869392
0-11686,0.020517646556108854
0-11689,0.00433255098514884
0-11700,0.016747665887464055
0-11715,0.003076420018624695
0-11718,0.00236623309168335
0-11722,0.004648467218866385
0-11726,0.002785074630769326
0-11729,0.007527381346499952
0-11730,0.003297902349142007
0-11735,0.0029043775194745325
0-11749,0.0037126281444368626
0-11750,0.0026649186507519303
0-11764,0.0028436688333568928
0-11775,0.0019556914955659623
0-11786,0.0027168890378686515
0-11792,0.002899617497864306
0-11804,0.004043971370864157
0-11809,0.0018363342628603043
0-11812,0.002609569765677132
0-11844,0.0020389434036422027
0-11852,0.0030853244699073964
0-11860,0.004379496583463121
0-11864,0.003940023153586316
0-11868,0.0030064066048728897
0-11869,0.0020610524324050023
0-11872,0.006181562315921343
0-11874,0.0028707863571233675
0-11876,0.0022355333085088925
0-11886,0.0015353314651867182
0-11887,0.003111507948882491
0-11893,0.003822485262925751
0-11898,0.005705197385322446
0-11899,0.0026246396398699736
0-11904,0.0027713865014071183
0-11914,0.005069035475359238
0-11920,0.0025514788531567746
0-11940,0.0032124796625969667
0-11941,0.004340907235178135
0-11952,0.002252147093774334
0-11953,0.0026592752922911817
0-11959,0.0023891001770363265
0-11962,0.0026133082355454616
0-11981,0.002343431729345877
0-11985,0.0037297210339769273
0-11987,0.002407978403514247
0-11994,0.004253225011463699
0-11995,0.014048602554293688
0-12011,0.0017978842546073866
0-12012,0.0031588972900354288
0-12021,0.0030011943437003754
0-12028,0.006760537867359719
0-12030,0.0029374009474919054
0-12061,0.0019189896473962803
0-12065,0.0033431274548340983
0-12073,0.002973040407765674
0-12079,0.002797063196324214
0-12102,0.004413123807534818
0-12103,0.0022241616911132054
0-12111,0.001635928012915056
0-12114,0.009373792149054786
0-12115,0.002834978078876675
0-12131,0.003286989141310015
0-12135,0.002043821430329569
0-12139,0.006499234030304602
0-12141,0.006898556147009145
0-12147,0.004716835345423956
0-12151,0.0022320301557717465
0-12163,0.0037760083310021332
0-12166,0.002638146330116859
0-12176,0.003232675261233325
0-12178,0.004236880370207535
0-12182,0.002757678652108046
0-12206,0.001991905727790973
0-12222,0.002493011139438604
0-12225,0.0026172523827887864
0-12229,0.00508374879287676
0-12234,0.0023599170145950955
0-12247,0.006195691691910808
0-12250,0.002096411979486441
0-12254,0.0028237040217848654
0-12266,0.003692543133403273
0-12279,0.0029511929684294088
0-12287,0.007119049676334796
0-12291,0.0026448724293138288
0-12299,0.0024629129420461983
0-12309,0.0034799911954316418
0-12322,0.002647310917091245
0-12324,0.010156319694787854
0-12347,0.004559010077537553
0-12348,0.0019355280720802083
0-12352,0.0030659149144744357
0-12358,0.006887795981825649
0-12395,0.0021592932928436673
0-12399,0.0025959183797560088
0-12408,0.005174373181114699
0-12411,0.0026955708180971976
0-12419,0.003456751746523104
0-12420,0.005861725152642081
0-12423,0.0032858851836321886
0-12428,0.0022798509960329557
0-12436,0.00384119666904667
0-12437,0.0034822931088312895
0-12444,0.0031727625340225965
0-12465,0.004832392610052118
0-12481,0.003114941168813133
0-12486,0.0020965336388843753
0-12494,0.006546667059561256
0-12498,0.011155454152410474
0-12521,0.002983881617031259
0-12523,0.0036730715888387143
0-12531,0.002281711909339499
0-12532,0.005185373958475438
0-12533,0.0022809822269882784
0-12535,0.00211915803148889
0-12537,0.0026846383128433455
0-12542,0.002706155495611967
0-12546,0.002353216487599203
0-12552,0.00216766483507014
0-12559,0.0035133333029218183
0-12577,0.0023476887317713554
0-12579,0.002510851291884766
0-12581,0.0024942556721174207
0-12583,0.0033519612879993545
0-12584,0.008872599400425731
0-12585,0.002734283471387374
0-12588,0.0033434611037376784
0-12611,0.002058989156046457
0-12633,0.0030285882682767355
0-12661,0.006095274981046488
0-12666,0.002325354890412466
0-12669,0.00728314857788946
0-12676,0.002820391730657539
0-12691,0.003856662848010451
0-12694,0.005606258375140748
0-12703,0.002389665805346316
0-12704,0.0034657214989358863
0-12713,0.002841244460072919
0-12717,0.006389856806776716
0-12718,0.009788722476627687
0-12726,0.005600872534466677
0-12728,0.003024030285420342
0-12730,0.005468586404309788
0-12751,0.010045798311511858
0-12758,0.0036799579385720644
0-12760,0.002357388961375663
0-12780,0.00925643768067693
0-12782,0.002012991197307168
0-12794,0.005224504573885853
0-12797,0.007462699983489411
0-12822,0.0036300524788867956
0-12834,0.004314548964375445
0-12839,0.003389582408771173
0-12840,0.00421605853911277
0-12852,0.0028973703058670953
0-12859,0.004466707294714847
0-12878,0.004528785480424737
0-12904,0.0029629740174397065
0-12905,0.00320259602026043
0-12920,0.0029904108326123556
0-12923,0.003590079132567582
0-12930,0.0047874128693525305
0-12935,0.003597804334492356
0-12945,0.004347730126226577
0-12949,0.0032541598728507374
0-12957,0.0033348008576311386
0-12963,0.005080694404469474
0-12964,0.002025612076970507
0-12965,0.0023057535698551286
0-12981,0.012841871803154672
0-12987,0.007988915531171847
0-12991,0.0022911969112368808
0-12996,0.0029987760810261136
0-12998,0.01639684349894607
0-13010,0.0022286394615561155
0-13018,0.003841480231922395
0-13019,0.004241130740913385
0-13028,0.006554226234114557
0-13039,0.0065202473243276705
0-13044,0.002639167004261293
0-13071,0.006956538723251216
0-13096,0.0042830948284877865
0-13097,0.0037131448904853624
0-13102,0.0027516778502206475
0-13124,0.0064610181628748705
0-13140,0.004251857104517606
0-13148,0.006026566978596118
0-13150,0.0025303137846737077
0-13159,0.004230650235026605
0-13160,0.0021096428491417093
0-13163,0.0033803626001712504
0-13180,0.006275921325512086
0-13187,0.007931738618886663
0-13196,0.0068122810806496206
0-13207,0.004026577603608577
0-13217,0.0017416743952998997
0-13235,0.0034860160339974275
0-13240,0.004746784243133049
0-13241,0.012849316583300264
0-13269,0.004233194433733226
