row_id,target
0-8109,0.0035121470293306475
0-8117,0.003013182771079595
0-8168,0.002831458957142395
0-8186,0.00868229118515083
0-8190,0.006136234850503868
0-8191,0.0036694773773428284
0-8192,0.002297846648409685
0-8196,0.0016728454347732257
0-8205,0.008013245544578367
0-8211,0.005046582035682172
0-8219,0.006077682413279825
0-8222,0.004913317679557845
0-8224,0.005158018549937391
0-8256,0.00893302078568073
0-8271,0.0016253085288877923
0-8298,0.008092266241282968
0-8331,0.004909136519542475
0-8346,0.003617759177596356
0-8353,0.003871627920630364
0-8357,0.003882448353168086
0-8360,0.004946567611648779
0-8365,0.0033379948084389685
0-8408,0.009037895728384053
0-8426,0.002258587790055857
0-8435,0.0013873005143766174
0-8441,0.005706442407761221
0-8442,0.0022749939790471063
0-8447,0.013302066885688042
0-8448,0.0027093787079915214
0-8454,0.007501627913702003
0-8459,0.005358883465739042
0-8476,0.0030695428444651738
0-8481,0.0037736810072898338
0-8518,0.008481494919429067
0-8524,0.0015721439540234581
0-8534,0.002455950956345204
0-8546,0.0036816716964897193
0-8554,0.009440778528903607
0-8573,0.004183585311809619
0-8583,0.004506303825488938
0-8585,0.003555376736497155
0-8587,0.002922253405345603
0-8590,0.004445646867503431
0-8607,0.007932502280270284
0-8611,0.0061453667474612944
0-8613,0.0034797040785714607
0-8615,0.002815128628120883
0-8618,0.008742717010169243
0-8623,0.003367491694554389
0-8636,0.003348494956974289
0-8647,0.006662515555504615
0-8652,0.001796069373560805
0-8659,0.0022676766223126534
0-8661,0.003968070005762396
0-8662,0.004584872938147084
0-8664,0.0039293955630794
0-8665,0.0019780772471804063
0-8667,0.0035594362766439673
0-8675,0.004203539446870705
0-8676,0.0063137259614615415
0-8696,0.002688119897898201
0-8702,0.005692721094936101
0-8706,0.0036579213916966974
0-8708,0.0021477395828898875
0-8718,0.0032727691571567243
0-8721,0.009192369917538119
0-8744,0.0037621796151593528
0-8747,0.001647038005939053
0-8749,0.002837226990331759
0-8750,0.0035604027788072867
0-8753,0.002538448513739987
0-8763,0.0045729529772160285
0-8773,0.003089918908875479
0-8776,0.003096694194308704
0-8779,0.007575444930166012
0-8797,0.005956562759112941
0-8822,0.00241926151519155
0-8825,0.0038859490346912795
0-8840,0.002152900406147801
0-8859,0.003113935567398956
0-8891,0.006732980987634774
0-8913,0.010845677700859698
0-8918,0.002546760384285601
0-8934,0.006633801006580899
0-8937,0.004357887155842977
0-8938,0.005022050950020422
0-8950,0.005289005032671955
0-8974,0.0019549861914763874
0-8978,0.0017981682945607245
0-9000,0.0023935917034272848
0-9001,0.002603897714852957
0-9021,0.0016960993980957482
0-9028,0.00403690499495315
0-9030,0.0022897873439623132
0-9037,0.001956905062025582
0-9038,0.004604723987366218
0-9060,0.0021660962879582013
0-9064,0.0050724930781619795
0-9067,0.0042026484881277195
0-9072,0.0032231527908660918
0-9076,0.0024263667951692786
0-9077,0.0049143643815176405
0-9091,0.002404216458382204
0-9096,0.003125227407132877
0-9100,0.0045650702498158295
0-9114,0.00309080447483429
0-9123,0.0021999689168096313
0-9138,0.0040973491276776845
0-9146,0.004090413599536028
0-9153,0.018294391178715785
0-9160,0.0031429244817563727
0-9164,0.0019505003403967429
0-9166,0.0023718882087198937
0-9186,0.0024739405971231938
0-9190,0.003623316365222138
0-9194,0.0034272605647860327
0-9198,0.0031692615249042555
0-9201,0.0027125440049412326
0-9205,0.0020476613263353503
0-9207,0.0016923590094848995
0-9208,0.003938160457369236
0-9215,0.00331143028576023
0-9219,0.0035545494600666373
0-9222,0.009036182446482183
0-9243,0.002160131466119224
0-9248,0.00817915986431941
0-9266,0.006217832297020987
0-9275,0.0030834947773843474
0-9279,0.010882944080158972
0-9281,0.003268110512973927
0-9282,0.0030487801274178186
0-9285,0.00801655998377802
0-9289,0.0044170090425960495
0-9300,0.0021700075014164668
0-9302,0.00209780820401522
0-9311,0.0022701400901740483
0-9312,0.0045969729758004755
0-9329,0.004233297518949921
0-9343,0.0043241377415099685
0-9350,0.0018753121712553277
0-9352,0.0040936902416637095
0-9367,0.004347705161591131
0-9377,0.0031946242582787283
0-9381,0.0016093907101131836
0-9396,0.0029646110235105596
0-9427,0.01347711673881488
0-9431,0.0017854295910312637
0-9438,0.004354836863768482
0-9445,0.0064165246190618485
0-9448,0.003178880550272143
0-9456,0.002408321364822587
0-9465,0.0035538121933250425
0-9493,0.0021260603547042897
0-9496,0.0031417113307885013
0-9501,0.004481499060022179
0-9518,0.0024004921843514236
0-9557,0.008630502349927505
0-9564,0.0052140121322905245
0-9583,0.003732926936181619
0-9606,0.0034233604464566037
0-9610,0.008406422262324357
0-9633,0.002016529388768106
0-9640,0.0023474567041967855
0-9659,0.0036996265699509342
0-9664,0.0018009507436672692
0-9665,0.006136700844247663
0-9674,0.014452274646664832
0-9687,0.011202346485430574
0-9694,0.0023904407534448124
0-9700,0.003986488427996728
0-9720,0.0037770098985826575
0-9735,0.005321180051077172
0-9737,0.0100868961574046
0-9748,0.002052720979580881
0-9752,0.004407521360568561
0-9759,0.0028706004280315564
0-9770,0.016160886103255483
0-9779,0.010134016022945011
0-9787,0.005983052811763865
0-9797,0.003893125221444756
0-9819,0.002598294575358057
0-9822,0.002834491808083475
0-9846,0.004760276254331154
0-9862,0.008865362287379313
0-9866,0.004143855076642953
0-9869,0.0020769625517762895
0-9885,0.008413111296738402
0-9887,0.002701997604623583
0-9889,0.00456641331506192
0-9890,0.007373846049588384
0-9914,0.0027407908565076364
0-9918,0.00322356338770675
0-9932,0.0143983828297252
0-9935,0.004480045621345527
0-9936,0.00448079805963013
0-9940,0.0013374638183872986
0-9947,0.0031245030804708702
0-9960,0.007833080173545169
0-9967,0.004185211062158472
0-9970,0.008663117750486848
0-9972,0.003752862349431872
0-9973,0.008782871166856034
0-9976,0.005938435643690268
0-9988,0.0030543648088768366
0-9993,0.0018946579582781705
0-10000,0.0020844698721996066
0-10005,0.008432534045824731
0-10017,0.01460840916262669
0-10030,0.002823698661008165
0-10035,0.0024498515842714596
0-10040,0.0034089742893228516
0-10042,0.00762479073897307
0-10045,0.00462046085759962
0-10070,0.0021849315747556807
0-10071,0.004817958653504834
0-10072,0.0022523402637752
0-10081,0.0030503926620715415
0-10088,0.015232914258986738
0-10100,0.002491396280306559
0-10105,0.005095398456770397
0-10111,0.003929279637379661
0-10113,0.002618814297365926
0-10123,0.002284077874879698
0-10135,0.010304120438883112
0-10150,0.004544796333610406
0-10163,0.0028351742826375225
0-10171,0.003710989144391387
0-10186,0.005349709444158227
0-10191,0.004581535192080699
0-10206,0.0024755031914737405
0-10209,0.003494114844482275
0-10220,0.001557146378680096
0-10230,0.002487663771938589
0-10243,0.0028110653653678603
0-10250,0.005785054610187126
0-10262,0.006771521207819514
0-10264,0.0030713740880433343
0-10291,0.0020598614485501875
0-10311,0.003369625624574756
0-10321,0.002464382767522063
0-10326,0.0049692808428751485
0-10336,0.002481472907297261
0-10339,0.0037266853679126547
0-10349,0.0019804637390294054
0-10364,0.007414931740997112
0-10369,0.004085310253630855
0-10389,0.006608910652874731
0-10403,0.002923486642625634
0-10421,0.0026959141885149634
0-10433,0.00694114339854614
0-10448,0.0030822043841099997
0-10450,0.0033284265804796654
0-10455,0.0025182703038103826
0-10460,0.0027691335898860957
0-10461,0.009845598637284337
0-10480,0.004358292060161249
0-10488,0.007634856016420225
0-10491,0.0023975402809714554
0-10494,0.003168756910650417
0-10523,0.002876377557398139
0-10530,0.003034808587249088
0-10546,0.006779365400915197
0-10547,0.004213421381984152
0-10554,0.0030534749503178726
0-10559,0.003264079069716571
0-10561,0.004223310338070226
0-10572,0.003910029965853323
0-10590,0.008880870048207671
0-10604,0.002796702268311535
0-10608,0.0056186864749614394
0-10610,0.0031638611697141633
0-10616,0.003026009615298641
0-10619,0.004511937698920698
0-10628,0.0015655033798632825
0-10633,0.0037103846287713962
0-10642,0.003169827934498083
0-10661,0.0026822003873817105
0-10669,0.014957685097485006
0-10672,0.004263041349588555
0-10682,0.0018258232134907991
0-10688,0.0048393866354714075
0-10689,0.002050259620329729
0-10701,0.002580923517821295
0-10702,0.0045706751629903935
0-10703,0.004792488862603498
0-10708,0.0027565355409080138
0-10709,0.00249083238157038
0-10725,0.0041037260730635355
0-10726,0.0033815066460639604
0-10734,0.002012745424238808
0-10745,0.003282471753376907
0-10751,0.003330554137390703
0-10765,0.008524844927509158
0-10767,0.008997941656067912
0-10776,0.0036668947114659855
0-10779,0.003042071233267432
0-10781,0.003679400118228406
0-10789,0.002558233795766118
0-10793,0.0027291809508760583
0-10796,0.004328660212623177
0-10806,0.006560581956854434
0-10810,0.006900797639638306
0-10816,0.004192861609232964
0-10827,0.00493720095727485
0-10840,0.001385567631573925
0-10849,0.0038329896575918553
0-10856,0.002497142322118782
0-10890,0.0029193893726699497
0-10892,0.0024504315196245854
0-10898,0.004565852136339793
0-10899,0.004001504704321034
0-10929,0.002973433878018096
0-10932,0.0046219718158333626
0-10934,0.0026644974827867893
0-10938,0.0018199263984628286
0-10941,0.002688767891389894
0-10946,0.002317896501550696
0-10949,0.005823206994067879
0-10956,0.0033564061203596703
0-10964,0.006177020081839667
0-10969,0.002094303628399923
0-10985,0.0014192700104830283
0-10987,0.0025517485273211698
0-10994,0.00467365013533689
0-11007,0.0023660970276361062
0-11035,0.004280583477084197
0-11041,0.0041012086582992244
0-11043,0.011906630525798666
0-11048,0.004123353689080653
0-11052,0.011032878422147695
0-11054,0.004321950485658639
0-11056,0.0024025810361656876
0-11059,0.0020627244745062565
0-11060,0.00291210422004242
0-11062,0.009909656650277982
0-11070,0.0027238493673873597
0-11081,0.005735935849125397
0-11090,0.002698519536598256
0-11096,0.003329233734238299
0-11111,0.0021296828384112128
0-11113,0.020047062887494117
0-11120,0.0016434626232063477
0-11121,0.007347620972655563
0-11122,0.0033802057259553495
0-11137,0.003955932639333044
0-11143,0.002198609233332244
0-11151,0.004478864783514164
0-11152,0.0024114429030619657
0-11178,0.0040743501086329
0-11184,0.0027498732416637098
0-11199,0.0051560174602843095
0-11227,0.0022626465723755746
0-11243,0.002588173702493644
0-11248,0.0023092122673289803
0-11263,0.00415736728344807
0-11264,0.004393579514905088
0-11279,0.004435585275117916
0-11296,0.004207559740232645
0-11303,0.0026407347439656222
0-11318,0.0027014809410026656
0-11325,0.0024601432149386326
0-11327,0.008448297934204698
0-11330,0.002294349842332655
0-11351,0.002311069431840093
0-11363,0.003875332235425101
0-11367,0.003440183941256323
0-11374,0.0025868710286770452
0-11375,0.00880290814306617
0-11389,0.0020145672982520074
0-11393,0.0030500393841393055
0-11405,0.003021257625094838
0-11415,0.003090965709525103
0-11419,0.0031834954546158703
0-11431,0.002485590760558215
0-11433,0.001954798325473476
0-11440,0.008924647548407756
0-11449,0.0028958463609796035
0-11453,0.005069205183906017
0-11475,0.0036126439224424558
0-11481,0.003726822008389046
0-11487,0.0017772006388283926
0-11490,0.0017030527638990773
0-11497,0.00283620858936145
0-11499,0.007750486327054913
0-11501,0.004032259280020857
0-11504,0.00739384287041096
0-11508,0.0037776767930900257
0-11511,0.0020045018584568383
0-11541,0.00175356707558112
0-11559,0.0031387004689691304
0-11577,0.0031169919627824757
0-11579,0.0030303718891449235
0-11589,0.001850194064726438
0-11597,0.0036028958473689246
0-11607,0.0020878363026558284
0-11639,0.003824421798159616
0-11641,0.0028270915898263266
0-11642,0.002896959119167608
0-11655,0.004268845976523099
0-11682,0.00349289775678972
0-11686,0.01884655271412189
0-11689,0.004497508161475618
0-11700,0.01515729320108649
0-11715,0.0031170355310443836
0-11718,0.002315637811293777
0-11722,0.004731443979315708
0-11726,0.00282978027187121
0-11729,0.00775568244889626
0-11730,0.0034211321883041742
0-11735,0.0029077469089883535
0-11749,0.003526705518995171
0-11750,0.0026131681800872085
0-11764,0.002805957656413179
0-11775,0.0018058913676100852
0-11786,0.002648511040315376
0-11792,0.002972715028904537
0-11804,0.00412634448009521
0-11809,0.0016683948565168081
0-11812,0.002608644714902646
0-11844,0.0018848302816574015
0-11852,0.003112750753400263
0-11860,0.004568816443299561
0-11864,0.0040133812198644625
0-11868,0.0030319254134719546
0-11869,0.0018618222702644878
0-11872,0.00620143272663156
0-11874,0.002878831356140065
0-11876,0.0017471241178663045
0-11886,0.0013271670780928466
0-11887,0.003121216662762643
0-11893,0.003979328332869341
0-11898,0.0057887144402357545
0-11899,0.002498885065757626
0-11904,0.0026721570736790786
0-11914,0.005331624717196056
0-11920,0.0024946957335621805
0-11940,0.003158314186841436
0-11941,0.004518249473955672
0-11952,0.002189635723619516
0-11953,0.0026891297734391046
0-11959,0.00241696749202441
0-11962,0.002478558789081754
0-11981,0.002192740183019622
0-11985,0.0037171373164979226
0-11987,0.002338558385740479
0-11994,0.004451473527507415
0-11995,0.013733198593831885
0-12011,0.001957656119140098
0-12012,0.0031673098101003654
0-12021,0.0027566424775700774
0-12028,0.007387660867401193
0-12030,0.002855277711050942
0-12061,0.0018277609515642153
0-12065,0.0034603695510708964
0-12073,0.0028747712760925966
0-12079,0.0029892051047890975
0-12102,0.00447274624819155
0-12103,0.002118062891722198
0-12111,0.0014313691525600198
0-12114,0.00959758483034581
0-12115,0.002785401990587421
0-12131,0.0035911413268949815
0-12135,0.0019109924166781618
0-12139,0.006590647468624273
0-12141,0.007093581789986857
0-12147,0.004823022342504808
0-12151,0.002130169086030896
0-12163,0.003848330279334747
0-12166,0.0026778738896360062
0-12176,0.003344270007703195
0-12178,0.004341874957205596
0-12182,0.0027749231231117655
0-12206,0.001947071147149007
0-12222,0.0023955570883748964
0-12225,0.0025141210532933825
0-12229,0.005340277751790187
0-12234,0.0023944840175799957
0-12247,0.006561009091871671
0-12250,0.0018593182901954614
0-12254,0.002756310447147961
0-12266,0.003621886122805401
0-12279,0.0029607812972473366
0-12287,0.007053763987129707
0-12291,0.0026201822593596882
0-12299,0.0021224543935176813
0-12309,0.0035669091135190874
0-12322,0.0026066206726987244
0-12324,0.010581974098972246
0-12347,0.004699070271276117
0-12348,0.0017780746072740667
0-12352,0.0032256521183274428
0-12358,0.0071459495920826975
0-12395,0.0019986173645300904
0-12399,0.002773544441316578
0-12408,0.005424874601939272
0-12411,0.0027071481836699355
0-12419,0.003566315230161508
0-12420,0.006586472959917232
0-12423,0.003344124968129779
0-12428,0.0022647944143943007
0-12436,0.004005101241594953
0-12437,0.003383448674889227
0-12444,0.0032892476486721996
0-12465,0.004729464273279387
0-12481,0.003179684364176646
0-12486,0.001939380995205719
0-12494,0.007095804069363225
0-12498,0.010886759527125337
0-12521,0.002896533409723813
0-12523,0.003523468262712597
0-12531,0.002193762428801904
0-12532,0.0052941426910686875
0-12533,0.0022160543580254143
0-12535,0.0020189659945342815
0-12537,0.0026233352170351356
0-12542,0.0026298031488341403
0-12546,0.002278493835521838
0-12552,0.0020137939335899534
0-12559,0.0033552919046113284
0-12577,0.002265185813889799
0-12579,0.0024149166942958027
0-12581,0.0024204482941977768
0-12583,0.003558067411213572
0-12584,0.009589108469717151
0-12585,0.0026738614932606706
0-12588,0.003441521850435828
0-12611,0.0018934309269861577
0-12633,0.002976084413899579
0-12661,0.006201028318609043
0-12666,0.0022302335935602633
0-12669,0.008129404906530894
0-12676,0.0027768300097751127
0-12691,0.003977747443673371
0-12694,0.0057871169499122705
0-12703,0.002271934478598753
0-12704,0.003589129109573847
0-12713,0.002836286282902176
0-12717,0.006436122477543622
0-12718,0.010231127365316933
0-12726,0.005670917826174699
0-12728,0.0029882943766305985
0-12730,0.005573694640416645
0-12751,0.010010146983730076
0-12758,0.0035964648123861516
0-12760,0.002253428073033412
0-12780,0.009393638847192923
0-12782,0.0018767696184000169
0-12794,0.0054780106241848064
0-12797,0.008597020849004025
0-12822,0.0036152531728483378
0-12834,0.00419593275054298
0-12839,0.003553987885035702
0-12840,0.004586113963081702
0-12852,0.003094079049596377
0-12859,0.004471965576393252
0-12878,0.004689636935858109
0-12904,0.0029277600037381788
0-12905,0.003230440336979376
0-12920,0.0029899602769623995
0-12923,0.0037111670004436174
0-12930,0.004887903025728298
0-12935,0.003717971591022885
0-12945,0.004296807665371007
0-12949,0.0033278831898930763
0-12957,0.003369068120872752
0-12963,0.005219351071706691
0-12964,0.002016909868364016
0-12965,0.0022073527442273604
0-12981,0.011549004234688146
0-12987,0.0078035826900851105
0-12991,0.002579304065842639
0-12996,0.003036893953902491
0-12998,0.015803933996820344
0-13010,0.00200444699346626
0-13018,0.004046644512864595
0-13019,0.004285540693155421
0-13028,0.006985451155157438
0-13039,0.006602339893925231
0-13044,0.0025760522975907976
0-13071,0.0071798798653630765
0-13096,0.004617611118509835
0-13097,0.004033669778060452
0-13102,0.0025820928691732874
0-13124,0.006594508143753972
0-13140,0.004355235279216257
0-13148,0.00645576527069409
0-13150,0.0025199775214781147
0-13159,0.0042921955373522265
0-13160,0.002020011899839677
0-13163,0.0034190572647781973
0-13180,0.0060202479549770795
0-13187,0.008236326945127806
0-13196,0.007098580366250214
0-13207,0.004273156927709003
0-13217,0.0017631665557833577
0-13235,0.0035695359164674323
0-13240,0.004786292190085634
0-13241,0.013827905453472457
0-13269,0.004226119105606887
0-13276,0.0017316679579386664
