row_id,target
0-8101,0.00442773003418828
0-8104,0.0038655784593206364
0-8109,0.0035223358831533965
0-8117,0.0037029813314974932
0-8168,0.003146036472244415
0-8186,0.009806904559032631
0-8190,0.006455354247248198
0-8191,0.0038462468368206425
0-8192,0.002278873123161965
0-8196,0.001707063282512987
0-8205,0.008189079457515742
0-8211,0.004801698972008857
0-8219,0.006343641512162355
0-8222,0.0048006951345472195
0-8224,0.004958361643239413
0-8256,0.008736849276074318
0-8271,0.0016057485344222189
0-8298,0.006998348798317195
0-8331,0.005094948092589291
0-8346,0.003327941888993735
0-8353,0.003927393744890097
0-8357,0.00314895122843588
0-8360,0.004208718882888006
0-8365,0.0035622939174161936
0-8408,0.009081797429174362
0-8426,0.0022832008550425407
0-8435,0.0014772659019649443
0-8441,0.0056314611984146406
0-8442,0.001969093090043472
0-8447,0.013192033665137624
0-8448,0.0026147697839185315
0-8454,0.006240242140710282
0-8459,0.005684686395725996
0-8476,0.003194438272467511
0-8481,0.0035067268606789395
0-8518,0.008398245480112082
0-8524,0.001708255301835871
0-8534,0.002494546664809912
0-8546,0.0037602444383762583
0-8554,0.008320607090386473
0-8573,0.004107738747999622
0-8583,0.004382396827047533
0-8585,0.0034144976978340864
0-8587,0.0028197427876917934
0-8590,0.0038604566269340793
0-8607,0.00814937072485431
0-8611,0.006039106246966515
0-8613,0.003488018453381597
0-8615,0.0029955532041286564
0-8618,0.00956828901650245
0-8623,0.003502414281530229
0-8636,0.0035425549415092823
0-8647,0.006837529103769284
0-8652,0.0018479978063581934
0-8659,0.002155547608972062
0-8661,0.004209279327250266
0-8662,0.004665983674342291
0-8664,0.003248193463678956
0-8665,0.0016672483603019702
0-8667,0.0036852527546801387
0-8675,0.004239160209813539
0-8676,0.005648207000326207
0-8696,0.002891654483329703
0-8702,0.005726823196146528
0-8706,0.004061838788744032
0-8708,0.0021767471720192206
0-8718,0.0033274189738697457
0-8721,0.009439811363897502
0-8744,0.0040694818356565
0-8747,0.0018903381375897266
0-8749,0.0029764567038585957
0-8750,0.0036699255149740895
0-8753,0.002740827404807623
0-8763,0.0037232652408046166
0-8773,0.0029606421542369855
0-8776,0.0027860034285244516
0-8779,0.007917569228104387
0-8797,0.006002622714599103
0-8822,0.001855377735603462
0-8825,0.0042663558029395
0-8840,0.001837186689284077
0-8859,0.0030211916617529605
0-8891,0.0070017858863475006
0-8913,0.009454617655357
0-8918,0.0023377059234566885
0-8934,0.006573516040657484
0-8937,0.00462845360937509
0-8938,0.0051117542315369715
0-8950,0.005862971604216604
0-8974,0.0021282672948644424
0-8978,0.0014884414293681227
0-9000,0.0024100785894799743
0-9001,0.0027126077618075247
0-9021,0.001596519255042582
0-9028,0.004330928716522759
0-9030,0.002440149172937109
0-9037,0.0018972801676743435
0-9038,0.004510828467361357
0-9060,0.00215923672111933
0-9064,0.00561579120769271
0-9067,0.004285989289635855
0-9072,0.0031029572616356428
0-9076,0.002515874874258755
0-9077,0.004160875359521473
0-9091,0.0024611211372944863
0-9096,0.003334823791138017
0-9100,0.0044376819725209715
0-9114,0.003233894498271656
0-9123,0.002526173884509871
0-9138,0.004072576317286782
0-9146,0.0045329386888579935
0-9153,0.01628249416754348
0-9160,0.0032310641697546358
0-9164,0.0019042906014706444
0-9166,0.0020390018458181685
0-9186,0.002067997013717279
0-9190,0.0033208987479901586
0-9194,0.0031816866472141538
0-9198,0.0027858899989495877
0-9201,0.002387566278739462
0-9205,0.0022177520804883407
0-9207,0.0016689060049125963
0-9208,0.004023020042816846
0-9215,0.0031378709345828834
0-9219,0.003735440168070648
0-9222,0.010285515034600574
0-9243,0.0020183915166044177
0-9248,0.007457798868624419
0-9266,0.006889587891984531
0-9275,0.003228137846403787
0-9279,0.010856798342770178
0-9281,0.003393649438696919
0-9282,0.0031138424937333965
0-9285,0.007613105828912719
0-9289,0.004401955299708446
0-9300,0.002031810430778203
0-9302,0.0020955576644365054
0-9311,0.002206576655440661
0-9312,0.004355681769063302
0-9329,0.003836907641069566
0-9343,0.004785366789558846
0-9350,0.0019018133266812515
0-9352,0.004026512404720865
0-9367,0.004485090288647063
0-9377,0.0033695441062230012
0-9381,0.001495391376239717
0-9396,0.0030835622599820213
0-9427,0.013003342124357765
0-9431,0.001977147946775477
0-9438,0.004216559562063114
0-9445,0.006391473559703105
0-9448,0.0029128518013627064
0-9456,0.002470077260016525
0-9465,0.003597643512114154
0-9493,0.002281650116171985
0-9496,0.0025212243663565526
0-9501,0.004604340195318361
0-9518,0.0024492662207130323
0-9557,0.0087088256010487
0-9564,0.004813107487656158
0-9583,0.003585756856389094
0-9606,0.0036252654618393718
0-9610,0.006919117541453401
0-9633,0.0020386131535393643
0-9640,0.002358644676709009
0-9659,0.0038718328956116738
0-9664,0.001435918578759781
0-9665,0.007016844353210661
0-9674,0.014793533154101663
0-9687,0.010248721860082577
0-9694,0.0023093489651680402
0-9700,0.0036539098122154497
0-9720,0.0036553548000576017
0-9735,0.0051779590090319134
0-9737,0.009788153849650396
0-9748,0.0022046794316605174
0-9752,0.004255752087491045
0-9759,0.0032183460083017538
0-9770,0.015910895278007493
0-9779,0.011209321337561024
0-9787,0.006408079985634571
0-9797,0.004171479954369334
0-9819,0.002522226151896051
0-9822,0.002789330471069245
0-9846,0.004182428135584085
0-9862,0.009152500565991421
0-9866,0.004070488223927018
0-9869,0.002145558275174602
0-9885,0.008052823349000114
0-9887,0.0029836607304705343
0-9889,0.004706829532581619
0-9890,0.006620469998496842
0-9914,0.0028845143967290827
0-9918,0.0033750778192408104
0-9932,0.015499486403099658
0-9935,0.004664946949681122
0-9936,0.06316303185912411
0-9940,0.0013562746009593567
0-9947,0.003497455751713794
0-9960,0.00763457956135904
0-9967,0.00451580903178869
0-9970,0.009342190962254516
0-9972,0.004145582420767079
0-9973,0.008814364633232395
0-9976,0.005330166076840302
0-9988,0.0031757228907291694
0-9993,0.002000736183738714
0-10000,0.002325677078103233
0-10005,0.009046552367108242
0-10017,0.015931344638938
0-10030,0.002657861938471118
0-10035,0.002142117551064219
0-10040,0.003576880465003351
0-10042,0.007633389487850176
0-10045,0.004264569605791274
0-10070,0.00230311374367192
0-10071,0.005173959243559539
0-10072,0.002174639622387464
0-10081,0.003031071256277537
0-10088,0.013474950592716563
0-10100,0.0025906490562436343
0-10105,0.005116344739253996
0-10111,0.0038322828142110313
0-10113,0.002655430068023475
0-10123,0.002118094443600356
0-10135,0.010434393512442557
0-10150,0.004840836159233348
0-10163,0.0024842283381234028
0-10171,0.004093548438003551
0-10186,0.005043934459153408
0-10191,0.004133049768395972
0-10206,0.0018421212477757374
0-10209,0.0034863202712279123
0-10220,0.001619354597960637
0-10230,0.00266385805561659
0-10243,0.0031410021214723616
0-10250,0.006321819290010533
0-10262,0.0069779484864653935
0-10264,0.002848902616534978
0-10291,0.0023148761534550013
0-10311,0.0035323495068438873
0-10321,0.0023915400486637173
0-10326,0.0053258547430160025
0-10336,0.0024226939379630424
0-10339,0.0035186165473548984
0-10349,0.0020390861636535268
0-10364,0.007322287469722818
0-10369,0.004140716321304699
0-10389,0.006958810569003538
0-10403,0.003112633933209435
0-10421,0.0028490871382467753
0-10433,0.007433155460407756
0-10448,0.002987837003876108
0-10450,0.003388674172144102
0-10455,0.002781360009642759
0-10460,0.0026500348256356912
0-10461,0.010245828705496587
0-10480,0.004627365107263597
0-10488,0.007709427763993141
0-10491,0.0026185407013385575
0-10494,0.0031030928285728557
0-10523,0.00275056517743174
0-10530,0.003173203613822637
0-10546,0.006534345018350998
0-10547,0.004380353132811599
0-10554,0.0031207471634857134
0-10559,0.0029643565825027084
0-10561,0.003675743164975003
0-10572,0.004091031326751807
0-10590,0.008169806328794691
0-10604,0.0029216361821511466
0-10608,0.006050288030241396
0-10610,0.003021815891563439
0-10616,0.0030514414146557674
0-10619,0.004575983264104245
0-10628,0.0014166390603970068
0-10633,0.003987562285495158
0-10642,0.0033344800368461866
0-10661,0.002807249063635285
0-10669,0.014564640157788012
0-10672,0.004757945882214198
0-10682,0.0018243326377580327
0-10688,0.004575211169313379
0-10689,0.0021300313960579444
0-10701,0.002553332401224692
0-10702,0.00417311142790352
0-10703,0.004796796215976293
0-10708,0.002623841794885985
0-10709,0.002368502446576974
0-10725,0.004043201274023512
0-10726,0.003417395397473051
0-10734,0.0017171315997020079
0-10745,0.0033896272126610885
0-10751,0.003540077267694984
0-10765,0.007741918341358653
0-10767,0.009055064972113044
0-10776,0.0036991698989917946
0-10779,0.0027365157262820156
0-10781,0.003996196661029901
0-10789,0.002623871913334795
0-10793,0.002927961968796124
0-10796,0.004724783596876505
0-10806,0.006738325218254647
0-10810,0.0072026569290466365
0-10816,0.004007453481403305
0-10827,0.004223534684394765
0-10840,0.0011306957870981463
0-10849,0.003884788022466389
0-10856,0.0028713925158615184
0-10890,0.0031917891170767515
0-10892,0.0025817475419304702
0-10898,0.004706274907432394
0-10899,0.003693853832269817
0-10929,0.0028511210094380353
0-10932,0.004257798602741751
0-10934,0.0028474367333036206
0-10938,0.001815635625553931
0-10941,0.002681792634788201
0-10946,0.0023382967541623993
0-10949,0.0043980617264022075
0-10956,0.0035116549634809785
0-10964,0.00662034238133084
0-10969,0.0021642415573042725
0-10985,0.0014668546862614835
0-10987,0.0027519417488082254
0-10994,0.004771019708221906
0-11007,0.002280948002884111
0-11035,0.004147107936211444
0-11041,0.0034171256087046505
0-11043,0.010936864299266276
0-11048,0.0045061029754820785
0-11052,0.011263628154239508
0-11054,0.0038502778052743832
0-11056,0.002229827947346232
0-11059,0.0019536765967059543
0-11060,0.002924336697461268
0-11062,0.010083208983218682
0-11070,0.003029403213773864
0-11081,0.005771833970011465
0-11090,0.0024241747910172026
0-11096,0.0035674182276271256
0-11111,0.0021542073982017667
0-11113,0.019129022483487156
0-11120,0.001451894658855416
0-11121,0.005831750714691767
0-11122,0.0034383809281227696
0-11137,0.004316101871251194
0-11143,0.0021332297436271637
0-11151,0.0043795106019767025
0-11152,0.0019051167139579458
0-11178,0.0042914450830521065
0-11184,0.002659211867178374
0-11199,0.004717798750856728
0-11227,0.0017881687089177085
0-11243,0.0025955117480482817
0-11248,0.002441401769625332
0-11263,0.004256511785291579
0-11264,0.0046950281162518506
0-11279,0.0046260805483889205
0-11296,0.0040028351136484775
0-11303,0.002609922445486423
0-11318,0.0027731738400087187
0-11325,0.0026142754350557008
0-11327,0.008252701991656692
0-11330,0.001962610137544906
0-11351,0.0024718233129103614
0-11363,0.0037736837951005174
0-11367,0.003519716254783768
0-11374,0.002419824019407491
0-11375,0.007615865981930461
0-11389,0.0018235008433480464
0-11393,0.00350516982589262
0-11405,0.0027495423908023187
0-11415,0.00332094148676501
0-11419,0.0030895359063222968
0-11431,0.0024893314788702863
0-11433,0.001782077218316803
0-11440,0.008544842584362408
0-11449,0.0026784164241523984
0-11453,0.005628547272107998
0-11475,0.0036065612601977456
0-11481,0.0037655106278902386
0-11487,0.0017062136114132697
0-11490,0.001831200751697573
0-11497,0.0030323705207657555
0-11499,0.008001865695096658
0-11501,0.004130623965381554
0-11504,0.007871258869817713
0-11508,0.003340306923461994
0-11511,0.0021180123103460083
0-11541,0.0020003231536562752
0-11559,0.0033643360759872155
0-11577,0.00331598304356191
0-11579,0.00293011626506478
0-11589,0.0019194296424791184
0-11597,0.0038332115471059434
0-11607,0.002224181122086206
0-11639,0.004016520025128784
0-11641,0.0028736257594952452
0-11642,0.003365536339410758
0-11655,0.00412007604186676
0-11682,0.0035045608007438916
0-11686,0.0197603653020584
0-11689,0.004471727304980718
0-11700,0.010727932787947585
0-11715,0.003090417365190247
0-11718,0.0026512199426734226
0-11722,0.004667075395712355
0-11726,0.003081691777731016
0-11729,0.007541154321006691
0-11730,0.0038629361557881515
0-11735,0.0032038859924106385
0-11749,0.003317121816445898
0-11750,0.002708057593548102
0-11764,0.0025885247541066474
0-11775,0.001682978171265427
0-11786,0.002361933692469222
0-11792,0.003004825791807678
0-11804,0.00398696403011705
0-11809,0.0018069709280266414
0-11812,0.002677178517311191
0-11844,0.0019891338019736252
0-11852,0.0028113294377295414
0-11860,0.004685342978289907
0-11864,0.004283710694743042
0-11868,0.002800798444928159
0-11869,0.0020570215514051464
0-11872,0.006056075480300603
0-11874,0.0026477670856894005
0-11876,0.002440924685125861
0-11886,0.0013607659094827082
0-11887,0.0031281843171216614
0-11893,0.003922847606409104
0-11898,0.005614609990474143
0-11899,0.002233210310187443
0-11904,0.0026835266800842596
0-11914,0.005610000825951726
0-11920,0.0024602838880183504
0-11940,0.003181068587427156
0-11941,0.004720938360234468
0-11952,0.002171390636677077
0-11953,0.0025079083747832943
0-11959,0.0024135193578311573
0-11962,0.002767741470723752
0-11981,0.0021158708361469457
0-11985,0.0038738857855303652
0-11987,0.00229939413594176
0-11994,0.004280106554678626
0-11995,0.012198798569122492
0-12011,0.001977095455361018
0-12012,0.0030385834677218006
0-12021,0.00270564819625007
0-12028,0.007846791026119727
0-12030,0.002892323562815876
0-12061,0.0016479136982898686
0-12065,0.0037219810786570592
0-12073,0.003100401035635305
0-12079,0.002981456051632658
0-12102,0.004454245863504281
0-12103,0.0020970281912841594
0-12111,0.0013321287842474835
0-12114,0.00966940807930626
0-12115,0.002971325537806585
0-12131,0.003543093469157991
0-12135,0.001929953144617808
0-12139,0.0068052347308250995
0-12141,0.006841007243176278
0-12147,0.0045506175252927935
0-12151,0.002178017753740014
0-12163,0.004388874961181469
0-12166,0.002795284069010545
0-12176,0.0033296918746418738
0-12178,0.004152704087847183
0-12182,0.003208418095077008
0-12206,0.002055442349505896
0-12222,0.002417517323981652
0-12225,0.002338927427170383
0-12229,0.005335632628944402
0-12234,0.0024950461897789373
0-12247,0.0057397480583225155
0-12250,0.001972001187765975
0-12254,0.0028602606739796576
0-12266,0.0029888446787616893
0-12279,0.0027324558232831404
0-12287,0.00574851259754548
0-12291,0.002762844420303452
0-12299,0.0023019505836907933
0-12309,0.003735570628156648
0-12322,0.0027416823671076286
0-12324,0.010605024413333042
0-12347,0.005419006789918501
0-12348,0.0016436486526376646
0-12352,0.0032736715432361485
0-12358,0.0071669348438051245
0-12395,0.0020353797257883005
0-12399,0.0023992952401699335
0-12408,0.0058012908424636645
0-12411,0.0027866596823111407
0-12419,0.0036745703156340435
0-12420,0.005745538605073869
0-12423,0.003535929113484682
0-12428,0.00245560011117851
0-12436,0.003990077522499032
0-12437,0.0031595136630711814
0-12444,0.003303678154440739
0-12465,0.004723081898381307
0-12481,0.003245672870932163
0-12486,0.002104981015544077
0-12494,0.008045575391039124
0-12498,0.010637053572856343
0-12521,0.003175160349530912
0-12523,0.0038433678111206584
0-12531,0.0022602296907770483
0-12532,0.005756900366092592
0-12533,0.0024160865366593363
0-12535,0.0019288055813055532
0-12537,0.002572527656748178
0-12542,0.002716465427602853
0-12546,0.0021967530211305965
0-12552,0.001928052450621407
0-12559,0.0028848403894119845
0-12577,0.0024030982192722494
0-12579,0.002488594387405816
0-12581,0.002562110163223418
0-12583,0.003717465620640641
0-12584,0.009496779224186416
0-12585,0.0024619507126028245
0-12588,0.003454964318158259
0-12611,0.0019533315026837523
0-12633,0.002716611152060785
0-12661,0.005764421600107786
0-12666,0.002401933093408912
0-12669,0.006722184010862036
0-12676,0.0026304072037414677
0-12691,0.004194464065084228
0-12694,0.006474643712881088
0-12703,0.001984469068025149
0-12704,0.003713110366121492
0-12713,0.0028585000466555565
0-12717,0.006397749314309114
0-12718,0.010516365135196142
0-12726,0.00574747088357836
0-12728,0.003268924138055418
0-12730,0.004917202228879078
0-12751,0.010456526988884642
0-12758,0.0038860017735202245
0-12760,0.00227762754498084
0-12780,0.00948342207936968
0-12782,0.001990004563248574
0-12794,0.005820018995319122
0-12797,0.008005221918530286
0-12822,0.0036937899737592332
0-12834,0.004399711613943374
0-12839,0.0030701600983018772
0-12840,0.004614861617623093
0-12852,0.0031502894882076446
0-12859,0.004551476427390572
0-12878,0.004516502002790252
0-12904,0.0027052644138523627
0-12905,0.003451125900121985
0-12920,0.002932080649056244
0-12923,0.004009916903890025
0-12930,0.004613370469891009
0-12935,0.0037896950579203487
0-12945,0.004061363562048102
0-12949,0.0033197154131693173
0-12957,0.003079547136678581
0-12963,0.004966292757744585
0-12964,0.0020623653436190985
0-12965,0.0023943808132712453
0-12981,0.009920503350432309
0-12987,0.007836573034695718
0-12991,0.0019525761894254902
0-12996,0.0031666561395705967
0-12998,0.015545980635197333
0-13010,0.0020842464407457026
0-13018,0.004327956644582206
0-13019,0.00404664610875893
0-13028,0.006875259816565539
0-13039,0.00727512593521085
0-13044,0.0027562647634883134
0-13071,0.007330748911093934
0-13096,0.0048219733047074964
0-13097,0.003918458501426924
0-13102,0.0026689361882891887
0-13124,0.006383252745215
0-13140,0.004383307653623398
0-13148,0.0069844951825927875
0-13150,0.0026361117439388498
0-13159,0.0040988916624241515
0-13160,0.0018559768110482273
0-13163,0.00333010110617393
0-13180,0.005269485796129651
0-13187,0.00878682296723608
0-13196,0.00648387816305797
0-13207,0.0040124915503076146
0-13217,0.0015464813783690424
0-13235,0.0037589571832049905
0-13240,0.004365050555392069
0-13241,0.014058869613297172
0-13269,0.004069356407345562
0-13276,0.001530511991843858
