row_id,target
0-8101,0.004429295696451814
0-8104,0.00386554508863646
0-8109,0.003522776466977523
0-8117,0.003704541653724889
0-8168,0.0031465633855218837
0-8186,0.009816147611965191
0-8190,0.006453515202320957
0-8191,0.003845737702936357
0-8192,0.00227915612406648
0-8196,0.0017070479342906819
0-8205,0.008189630451413707
0-8211,0.004801124931912215
0-8219,0.006343779283578831
0-8222,0.004799026081128549
0-8224,0.004957903016375106
0-8256,0.008738970940823583
0-8271,0.0016054033739742977
0-8298,0.006995037897458185
0-8331,0.00509436660375151
0-8346,0.0033281873388458245
0-8353,0.003926824526577253
0-8357,0.003148006937765833
0-8360,0.004209362975278609
0-8365,0.0035641826417902693
0-8408,0.009085752393366103
0-8426,0.0022837981749224525
0-8435,0.0014777927727630726
0-8441,0.005659951132215073
0-8442,0.0019694853465448783
0-8447,0.013189584670477813
0-8448,0.002614886697976208
0-8454,0.006243623455778573
0-8459,0.005683834113233955
0-8476,0.0031945275030018693
0-8481,0.003506725296954179
0-8518,0.008401497631260704
0-8524,0.0017099375363082217
0-8534,0.002494707812256252
0-8546,0.003759918101600059
0-8554,0.008324851244980069
0-8573,0.004107632668184991
0-8583,0.004383570490530396
0-8585,0.003414090267357525
0-8587,0.002820482085681631
0-8590,0.0038622299942752455
0-8607,0.008150278433643063
0-8611,0.00603974943853421
0-8613,0.003487331882698463
0-8615,0.0029950061646792257
0-8618,0.009577213180471805
0-8623,0.003503020017135475
0-8636,0.003543261231427876
0-8647,0.006835183946692401
0-8652,0.0018485497932308726
0-8659,0.0021553404006605828
0-8661,0.004210608862795744
0-8662,0.004666545539641567
0-8664,0.0032486320112328822
0-8665,0.0016660950648026479
0-8667,0.0036855214180882066
0-8675,0.004239106572327383
0-8676,0.005647632955378483
0-8696,0.002891707513186419
0-8702,0.005725894478602743
0-8706,0.004062831514286325
0-8708,0.002177093639128771
0-8718,0.0033290539114642984
0-8721,0.009437907277828977
0-8744,0.0040679651853974584
0-8747,0.0018918582013466283
0-8749,0.0029772071148384174
0-8750,0.003669603630437083
0-8753,0.0027412417333833165
0-8763,0.003724657888284768
0-8773,0.002960615118198856
0-8776,0.002785985099022727
0-8779,0.007916864591899154
0-8797,0.006002869194247965
0-8822,0.001855535638708142
0-8825,0.004267645302716623
0-8840,0.0018382344048655363
0-8859,0.003020276397568707
0-8891,0.007004107631735845
0-8913,0.009457600778568907
0-8918,0.002337582335257615
0-8934,0.006573978231582763
0-8937,0.004628116507168963
0-8938,0.005112581348812982
0-8950,0.005861484374832828
0-8974,0.002128698669459091
0-8978,0.0014870426388754261
0-9000,0.0024106426449312613
0-9001,0.0027117524586739413
0-9021,0.0015956125262614786
0-9028,0.004329779662668901
0-9030,0.002439637246418748
0-9037,0.0018972068991819826
0-9038,0.004511400445531163
0-9060,0.0021592919082863587
0-9064,0.005613214691182162
0-9067,0.0042854302868546735
0-9072,0.0031024892804317828
0-9076,0.0025165053066837475
0-9077,0.004161977951029763
0-9091,0.002461584346410427
0-9096,0.003334794144136536
0-9100,0.004435356945706381
0-9114,0.003234119512215188
0-9123,0.0025245040441273874
0-9138,0.00407221676142833
0-9146,0.004533750303108498
0-9153,0.01626436648712496
0-9160,0.0032287660938656844
0-9164,0.001905149204670463
0-9166,0.002038208226840907
0-9186,0.002068298606387555
0-9190,0.003318316291476559
0-9194,0.0031818260536774006
0-9198,0.002784999176877389
0-9201,0.0023882864952957023
0-9205,0.002218792563943448
0-9207,0.001669694308470247
0-9208,0.004023131679085598
0-9215,0.003137054391287425
0-9219,0.0037359052286503464
0-9222,0.010283686818824809
0-9243,0.0020190646375545284
0-9248,0.007456418253323254
0-9266,0.006887538109463501
0-9275,0.003228436571412056
0-9279,0.01084179144620584
0-9281,0.0033936862217198035
0-9282,0.003112464446058967
0-9285,0.007610352589110009
0-9289,0.004402398128447412
0-9300,0.00203093377717371
0-9302,0.002094276516025239
0-9311,0.0022065670600443822
0-9312,0.0043555318699641235
0-9329,0.0038373251670612667
0-9343,0.004784605893525385
0-9350,0.0019016662638544884
0-9352,0.004026988048913861
0-9367,0.004484579516502156
0-9377,0.0033699134041204294
0-9381,0.0014958638329555774
0-9396,0.0030841445014007244
0-9427,0.012987924699928337
0-9431,0.001979123659749042
0-9438,0.004215853877489066
0-9445,0.006390935954098212
0-9448,0.002912877624807704
0-9456,0.002470088747633308
0-9465,0.0035977870501118408
0-9493,0.00228230182793773
0-9496,0.0025232333676286564
0-9501,0.004603965802876308
0-9518,0.002448442531813243
0-9557,0.008704229088807858
0-9564,0.004813550680176092
0-9583,0.003586002404044969
0-9606,0.0036244646421044495
0-9610,0.006925548939438529
0-9633,0.002039033877876597
0-9640,0.0023585887267924986
0-9659,0.003872112068346014
0-9664,0.0014353476723755931
0-9665,0.007018836773434954
0-9674,0.014789791463641407
0-9687,0.010276629457141789
0-9694,0.00231014544020186
0-9700,0.0036536406415907945
0-9720,0.0036553852466231274
0-9735,0.005177789593998129
0-9737,0.009794568552322955
0-9748,0.0022050614049582843
0-9752,0.004256415358606672
0-9759,0.0032184498106346496
0-9770,0.01591263884108093
0-9779,0.011218784834852408
0-9787,0.006409220016241605
0-9797,0.004169570259194038
0-9819,0.002521697497938842
0-9822,0.002789843429369176
0-9846,0.00417990035395511
0-9862,0.009155788967274668
0-9866,0.004070548224039847
0-9869,0.002146090691364666
0-9885,0.008054918773724135
0-9887,0.0029856250009817273
0-9889,0.004704701163801844
0-9890,0.006620791150624677
0-9914,0.0028863262628050653
0-9918,0.003374984845076023
0-9932,0.015510714287357423
0-9935,0.004666236305120015
0-9936,0.06033578736158618
0-9940,0.001355985243652348
0-9947,0.003502047986916188
0-9960,0.007627552004539591
0-9967,0.004514705599602769
0-9970,0.009341987969855652
0-9972,0.004147020323831102
0-9973,0.008815870336165758
0-9976,0.00533740753546814
0-9988,0.0031763178689543157
0-9993,0.002000162531207726
0-10000,0.0023266915880209293
0-10005,0.009045969900705097
0-10017,0.015918872351235014
0-10030,0.0026576443639314286
0-10035,0.002142659021145075
0-10040,0.0035773138758764898
0-10042,0.0076345634483559605
0-10045,0.00426471369526368
0-10070,0.0023038283168524435
0-10071,0.005176154229530258
0-10072,0.0021736788182370507
0-10081,0.003031414637847056
0-10088,0.013485661602741679
0-10100,0.0025903971260997187
0-10105,0.005116042331571506
0-10111,0.0038324427079581692
0-10113,0.0026555992857462407
0-10123,0.0021198920063775694
0-10135,0.010431200904765849
0-10150,0.004839793813658866
0-10163,0.002484746984957896
0-10171,0.004093622095321235
0-10186,0.005044539298464868
0-10191,0.0041336136760746055
0-10206,0.0018450298821195863
0-10209,0.003486313358078053
0-10220,0.001619530127790324
0-10230,0.0026651156059527177
0-10243,0.0031412867443474483
0-10250,0.0063230974517018285
0-10262,0.006977806406371053
0-10264,0.0028480508190103482
0-10291,0.0023158052560249
0-10311,0.0035321510552499174
0-10321,0.0023916217933698243
0-10326,0.005323550956997922
0-10336,0.002422207123103508
0-10339,0.003519215635324783
0-10349,0.0020390407888984407
0-10364,0.007310704746953068
0-10369,0.004141181527078196
0-10389,0.006958835179005101
0-10403,0.0031118924924665053
0-10421,0.002849383198670521
0-10433,0.007431929561417678
0-10448,0.0029880538374582547
0-10450,0.003388268156001611
0-10455,0.0027819252443072482
0-10460,0.00264870925011636
0-10461,0.010246281607743307
0-10480,0.004628434780459859
0-10488,0.007710261944428893
0-10491,0.0026180556579578386
0-10494,0.0031033926777471648
0-10523,0.00274961401328067
0-10530,0.003173204604227384
0-10546,0.006534560468201109
0-10547,0.00438283662531257
0-10554,0.0031216731800893234
0-10559,0.002963054483116346
0-10561,0.0036754965505226772
0-10572,0.004090270828647834
0-10590,0.008173082249390486
0-10604,0.0029215010988490357
0-10608,0.006051014048004945
0-10610,0.003020513286486243
0-10616,0.0030501284544852893
0-10619,0.004575841679087218
0-10628,0.00141606333861387
0-10633,0.003987347737976175
0-10642,0.0033345094334355056
0-10661,0.002807587264985491
0-10669,0.014571592189907393
0-10672,0.004756179759547555
0-10682,0.001824013311332742
0-10688,0.004575261158811399
0-10689,0.002130742559569211
0-10701,0.002552917601590991
0-10702,0.0041731582279454955
0-10703,0.004797253592615423
0-10708,0.0026249849269455562
0-10709,0.002367948684257273
0-10725,0.0040436452041562095
0-10726,0.003417261059402133
0-10734,0.0017165417457431216
0-10745,0.0033898138081295613
0-10751,0.0035413446377995468
0-10765,0.00773484864146133
0-10767,0.009060426549564059
0-10776,0.003699257290378981
0-10779,0.0027374682014678266
0-10781,0.003999033290755337
0-10789,0.0026241748653345943
0-10793,0.0029281219776936007
0-10796,0.004723394106742972
0-10806,0.006739011915832588
0-10810,0.007203664804819054
0-10816,0.004007991384824422
0-10827,0.004226256162072542
0-10840,0.0011307111680216525
0-10849,0.003883825998727883
0-10856,0.002873254821815433
0-10890,0.003193427769378532
0-10892,0.0025816248738098433
0-10898,0.004706679622319469
0-10899,0.0036940063213379533
0-10929,0.0028514354555560792
0-10932,0.0042582919255139025
0-10934,0.0028487577785629463
0-10938,0.0018156240259339681
0-10941,0.002681418066043242
0-10946,0.0023382607424953096
0-10949,0.004405898646647723
0-10956,0.003509910701460493
0-10964,0.0066187956528029855
0-10969,0.002163729839696961
0-10985,0.0014669670478591997
0-10987,0.002752632406269889
0-10994,0.0047684629048959995
0-11007,0.002282966439593046
0-11035,0.00414709522957366
0-11041,0.003413616498091533
0-11043,0.01094684914918722
0-11048,0.004508729576510843
0-11052,0.011264762397326834
0-11054,0.003850521392006299
0-11056,0.0022301793905022387
0-11059,0.001953591529445941
0-11060,0.00292427150359885
0-11062,0.010085210722013283
0-11070,0.0030295166694191637
0-11081,0.005769804527188691
0-11090,0.002424147566583312
0-11096,0.003568910657610026
0-11111,0.0021543936112509215
0-11113,0.019121296124897075
0-11120,0.001452038031908679
0-11121,0.005830237997971317
0-11122,0.003438539042688904
0-11137,0.004315016318382476
0-11143,0.002133132054844437
0-11151,0.004384980869619302
0-11152,0.0019034297267385598
0-11178,0.004291416491351046
0-11184,0.0026596067470357216
0-11199,0.004718436789300302
0-11227,0.0017877804378844788
0-11243,0.002595740153636234
0-11248,0.0024423573308307335
0-11263,0.004257305017149746
0-11264,0.0046957245864513745
0-11279,0.004625570484032281
0-11296,0.00400239584965314
0-11303,0.002610039364331018
0-11318,0.0027739159395666173
0-11325,0.0026150941405774296
0-11327,0.00825535067319268
0-11330,0.0019617192484275084
0-11351,0.0024722535601443526
0-11363,0.003773680918140944
0-11367,0.003518171912855189
0-11374,0.0024196488846451075
0-11375,0.007620625096744287
0-11389,0.0018233334361654413
0-11393,0.0035063796421547747
0-11405,0.0027496375514281376
0-11415,0.0033210783087737027
0-11419,0.0030895923161411527
0-11431,0.002487722993745404
0-11433,0.0017820559029504256
0-11440,0.00855023672482803
0-11449,0.002677092246003243
0-11453,0.005627861100461765
0-11475,0.003606700090899814
0-11481,0.00376505238005852
0-11487,0.0017068346631241155
0-11490,0.0018318936294224111
0-11497,0.003033440725660146
0-11499,0.008004365180207345
0-11501,0.004129935048920243
0-11504,0.007872211584949294
0-11508,0.0033404984955021596
0-11511,0.002118874702038431
0-11541,0.0020014952295186045
0-11559,0.0033644626678835192
0-11577,0.0033155745385297242
0-11579,0.0029300127798238223
0-11589,0.0019197344192475561
0-11597,0.0038321127211296832
0-11607,0.002224172128871549
0-11639,0.004016473807039309
0-11641,0.0028736104062231354
0-11642,0.0033667177284051504
0-11655,0.004120524806866683
0-11682,0.0035012646498583867
0-11686,0.01978467791306453
0-11689,0.004471547414409447
0-11700,0.010701816859453834
0-11715,0.0030901047548490632
0-11718,0.0026525600698908735
0-11722,0.004667513820921881
0-11726,0.0030807089616729302
0-11729,0.007536097981573389
0-11730,0.003863238939360765
0-11735,0.003204610378107933
0-11749,0.0033159056654176126
0-11750,0.0027079914719589327
0-11764,0.002588791691200748
0-11775,0.001680787857240692
0-11786,0.0023619459652651255
0-11792,0.0030032430062168613
0-11804,0.003986949315148173
0-11809,0.0018078283420147872
0-11812,0.0026767315304456023
0-11844,0.0019895633413541825
0-11852,0.0028113914550642128
0-11860,0.004683922985060588
0-11864,0.004283011246118739
0-11868,0.002799972954339749
0-11869,0.002056888880288982
0-11872,0.006056650776356864
0-11874,0.002647620116141216
0-11876,0.002430952876154411
0-11886,0.0013615927219939308
0-11887,0.0031282953137676834
0-11893,0.003922030244457067
0-11898,0.005614063220781939
0-11899,0.0022325424635817495
0-11904,0.0026844830413055576
0-11914,0.0056108708752096136
0-11920,0.0024616403470009013
0-11940,0.0031817891472636934
0-11941,0.004719508054099289
0-11952,0.002171672153310371
0-11953,0.0025065503773669434
0-11959,0.002411514649885197
0-11962,0.00276796536455371
0-11981,0.0021158135495027213
0-11985,0.003873705428909348
0-11987,0.0022992227343987086
0-11994,0.004280122315885059
0-11995,0.012202286101738903
0-12011,0.0019762221393892668
0-12012,0.003037734275856305
0-12021,0.0027058965874519865
0-12028,0.007842974391082735
0-12030,0.0028933442896425777
0-12061,0.0016475419605349048
0-12065,0.0037223676750045816
0-12073,0.0031022708939994438
0-12079,0.0029813114998768022
0-12102,0.004454679991647921
0-12103,0.0020968372430900874
0-12111,0.001334779978341332
0-12114,0.009671996778118983
0-12115,0.0029709882321192122
0-12131,0.0035424739434995623
0-12135,0.0019308989800111396
0-12139,0.0068049050958260155
0-12141,0.0068354008784800345
0-12147,0.004550728273287921
0-12151,0.0021778591752117044
0-12163,0.00438662789472959
0-12166,0.0027950080855935937
0-12176,0.0033291495408396647
0-12178,0.004154532320095808
0-12182,0.003208099747426027
0-12206,0.0020562266543964793
0-12222,0.002418427211713021
0-12225,0.0023395635818940835
0-12229,0.005336300458007374
0-12234,0.00249460575631704
0-12247,0.005733644713019372
0-12250,0.0019729754990561016
0-12254,0.0028607349637567135
0-12266,0.0029872824088814087
0-12279,0.0027327675891078134
0-12287,0.005741230061039267
0-12291,0.0027631158612048336
0-12299,0.00230363318168789
0-12309,0.0037344662213635044
0-12322,0.0027418005947810005
0-12324,0.010607475351736928
0-12347,0.0054183770224783216
0-12348,0.0016440965834132958
0-12352,0.0032735424311185453
0-12358,0.007168420461907612
0-12395,0.0020357060010912148
0-12399,0.002397014249210497
0-12408,0.005801382214960178
0-12411,0.002786886320888184
0-12419,0.0036747995463312175
0-12420,0.005749205147399629
0-12423,0.0035381415550886962
0-12428,0.002456407130610767
0-12436,0.003989026773375936
0-12437,0.003158840712587105
0-12444,0.0033045706176701183
0-12465,0.004721784590477742
0-12481,0.0032454819843197053
0-12486,0.0021058881460308803
0-12494,0.00804614436105723
0-12498,0.010637208063236297
0-12521,0.003174841137318289
0-12523,0.003844996210032736
0-12531,0.0022601016064700543
0-12532,0.005753673510145041
0-12533,0.0024159482556384056
0-12535,0.0019292604612440945
0-12537,0.002573061439597123
0-12542,0.0027158385542029673
0-12546,0.0021967609671647145
0-12552,0.001928110441453773
0-12559,0.0028852711101541263
0-12577,0.0024042385753333785
0-12579,0.002488867769940066
0-12581,0.0025626252551176057
0-12583,0.0037187144261561895
0-12584,0.009500543664485451
0-12585,0.0024635553042568164
0-12588,0.0034542550212101108
0-12611,0.001953459307870835
0-12633,0.002716339133358694
0-12661,0.005767664432361795
0-12666,0.00240267816279478
0-12669,0.006714095325528963
0-12676,0.0026301282723262005
0-12691,0.004192744501654402
0-12694,0.006482764691804032
0-12703,0.001984706098237327
0-12704,0.0037126187733774385
0-12713,0.00285805189357203
0-12717,0.006396972672717336
0-12718,0.010521906951003544
0-12726,0.0057478343932974236
0-12728,0.003268379020371656
0-12730,0.004914444521327548
0-12751,0.010463309196488538
0-12758,0.003885217778299024
0-12760,0.0022776800000616315
0-12780,0.009487024010699905
0-12782,0.001991806004540439
0-12794,0.005820392811512443
0-12797,0.00800750082191887
0-12822,0.003693632142010612
0-12834,0.004397361407716713
0-12839,0.0030705270780499315
0-12840,0.004614082421196627
0-12852,0.0031501355809004797
0-12859,0.004551380365433206
0-12878,0.0045140206763960074
0-12904,0.002705678703398069
0-12905,0.0034512488203180596
0-12920,0.0029330159967215913
0-12923,0.004009248132511539
0-12930,0.004613975665574649
0-12935,0.0037895481316386845
0-12945,0.004062273836086698
0-12949,0.003319935457145669
0-12957,0.003078979224837026
0-12963,0.004964081143681056
0-12964,0.0020626005190620394
0-12965,0.0023940018293496243
0-12981,0.009934386345607955
0-12987,0.007836807528408304
0-12991,0.0019506885769211154
0-12996,0.003166197658320032
0-12998,0.015575149971935908
0-13010,0.002085607349472501
0-13018,0.004327385813303492
0-13019,0.004047182506418157
0-13028,0.006873511636494406
0-13039,0.00727161803269367
0-13044,0.0027565251007355407
0-13071,0.0073315780513311946
0-13096,0.004820994349408901
0-13097,0.003918563341223509
0-13102,0.0026695237609145922
0-13124,0.006384617970923996
0-13140,0.004382322308060274
0-13148,0.006985130442380159
0-13150,0.002635617399328845
0-13159,0.004099050172943328
0-13160,0.001854649879468948
0-13163,0.003330195522268209
0-13180,0.0052766609783352824
0-13187,0.008786159143084652
0-13196,0.00648516957455245
0-13207,0.004012116087442603
0-13217,0.0015442522087042135
0-13235,0.003758622871412942
0-13240,0.004366690133249888
0-13241,0.014028292068954971
0-13269,0.004069117263750425
0-13276,0.001531304790613721
